,Unnamed: 0,storeNumber,latitude,longitude,postalCode
10969,5566,454-723,45.466731,-122.751725,972239522
10970,5567,74421-82462,45.515478,-122.684788,972013449
10971,5568,470-264284,45.514173,-122.682638,972013412
10972,5569,24167-236327,45.512044,-122.682128,972015203
10973,5570,70338-132825,45.530373,-122.684745,972092785
10974,5571,15510-158404,45.523761,-122.68204,972094116
10975,5572,471-2064,45.497823,-122.685693,97201
10976,5573,3380-73820,45.529935,-122.682611,972093470
10977,5574,401-172,45.519095,-122.679504,972053315
10978,5575,414-1704,45.514018,-122.67753,972015867
10979,5576,15727-156713,45.518732,-122.676725,972041406
10980,5577,469-1380,45.52174,-122.676459,972041752
10981,5578,14998-154085,45.515155,-122.675872,972043218
10982,5579,417-185,45.468631,-122.711426,972192458
10983,5580,433-153,45.478139,-122.694836,972391938
10984,5581,22481-213006,45.503269,-122.671872,972015042
10985,5582,10466-100969,45.458934,-122.789344,970087133
10986,5583,456-247986,45.518265,-122.843092,97006
10987,5584,56177-94330,45.470357,-122.690847,972192836
10988,5585,79525-97822,45.475327,-122.825356,970084420
10989,5586,19198-178684,45.465713,-122.697642,97219
10990,5587,76531-99425,45.453887,-122.779396,972234432
10991,5588,3713-82764,45.471383,-122.685791,972192886
10992,5589,14045-108072,45.527007,-122.660938,972322726
10993,5590,8737-94357,45.452895,-122.722143,972195903
10994,5591,14046-108073,45.533954,-122.661939,972321137
10995,5592,432-152,45.479778,-122.672699,972393650
10996,5593,79385-102662,45.553418,-122.835367,972299255
10997,5594,10290-252065,45.450192,-122.781865,972234450
10998,5595,463-210425,45.554206,-122.836478,972299020
10999,5596,27041-245837,45.583632,-122.727872,97203
11000,5597,79336-101746,45.586124,-122.738114,972036247
11001,5784,79547-104100,43.7983,-123.052062,974242208
11002,5785,70366-136369,44.01078,-123.088651,974053404
11003,5786,50213-271884,44.023296,-123.080969,97405
11004,5787,22349-219284,44.027976,-123.091066,974058201
11005,5788,74312-78800,44.040593,-123.090453,974014107
11006,5789,25591-240768,44.044743,-123.074131,974032572
11007,5790,73187-21447,44.041349,-123.116872,97402
11008,5791,27299-245302,44.045864,-123.064686,974031984
11009,5792,65196-299366,44.046793,-123.07001,97403
11010,5793,3409-155584,44.052431,-123.099645,974012791
11011,5794,17920-172645,44.047696,-123.138665,974023286
11012,5795,72731-66880,44.049075,-123.143048,974023038
11013,5796,15849-161546,44.044177,-122.927616,974785426
11014,5797,2976-246664,44.057884,-123.000467,974773353
11015,5798,16863-172346,44.048136,-123.171869,974025442
11016,5799,59312-291469,44.063061,-123.026716,97477
11017,5800,79768-127826,44.06317,-123.023855,974773935
11018,5801,449-935,44.065276,-123.075438,974015613
11019,5802,73336-21780,44.066154,-123.0717,974016109
11020,5803,25110-237489,44.071526,-123.042268,97477
11021,5804,3367-258287,44.070565,-123.104486,974012126
11022,5805,74236-42119,44.07802,-123.070167,974014802
11023,5806,11201-103053,44.08196,-123.041975,974771054
11024,5807,73497-52339,44.068743,-123.179406,974021755
11025,5808,2975-93350,44.094887,-123.096565,974087104
11026,5809,79424-106086,44.098173,-123.12628,974045427
11027,5810,79550-106261,44.22915,-123.206365,974482017
11028,5811,60461-292014,44.230855,-123.204583,97448
11029,5812,50624-275625,43.386829,-123.340604,974799451
11030,5813,74311-77301,43.229147,-123.349952,974701563
11031,5814,14304-116084,43.230817,-123.370515,974711930
11032,5815,73839-96219,43.228323,-123.36842,974711900
11033,5816,12448-104101,44.398167,-122.72597,973861614
11034,5817,79553-98722,42.331853,-122.867201,975046769
11035,5818,22645-207205,42.328217,-122.872547,97501
11036,5819,61161-294989,42.341863,-122.859438,97504
11037,5820,24908-237594,42.347577,-122.877453,97504
11038,5821,47719-251344,42.345516,-122.882644,975011713
11039,5822,51991-272485,42.314313,-122.85603,97501
11040,5823,79353-103328,42.352151,-122.87151,975044181
11041,5824,21869-211218,42.30906,-122.854091,975017990
11042,5825,60463-291338,42.324874,-122.899534,97501
11043,5826,14320-112784,42.360162,-122.861166,975049174
11044,5827,24852-161024,42.316233,-122.832982,975048344
11045,5828,74815-99768,42.362758,-122.858303,975049179
11046,5829,58565-290822,42.422985,-122.851486,97503
11047,5830,47969-259384,42.193605,-122.706294,97520
11048,5831,448-291460,42.185674,-122.68786,97520
11049,5832,73555-79347,42.186507,-122.670707,975201407
11050,5833,24938-228284,42.436973,-123.302559,975263825
11051,5834,26999-237452,42.434874,-123.305684,97526
11052,5835,16758-104097,42.439198,-123.325451,97526
11053,5836,50209-271887,42.419402,-123.353076,97527
11054,6463,10465-99640,45.50202,-122.578342,972661556
11055,6464,3399-77141,45.490554,-122.57856,972662952
11056,6465,72697-77801,45.516118,-122.562486,972162420
11057,6466,14044-108071,45.519238,-122.558044,972162741
11058,6467,79496-94713,45.527275,-122.59593,972135068
11059,6468,79541-101961,45.496246,-122.53881,97236
11060,6469,79416-103054,45.522611,-122.60667,972151259
11061,6470,74193-26809,45.496976,-122.621669,972021722
11062,6471,73737-106087,45.530564,-122.56088,972203902
11063,6472,14042-108068,45.50437,-122.533556,972363131
11064,6473,14041-108067,45.497273,-122.625686,972021879
11065,6474,480-12794,45.53334,-122.559515,972204476
11066,6475,74376-101348,45.479907,-122.616204,972066222
11067,6476,47990-255371,45.527386,-122.61373,97213
11068,6477,435-149,45.526269,-122.616033,972132333
11069,6478,50363-272409,45.497193,-122.636072,972022063
11070,6479,16862-170379,45.511707,-122.637465,972142945
11071,6480,18729-153474,45.533845,-122.537358,972301912
11072,6481,72746-71620,45.458562,-122.580672,97266
11073,6482,491-31999,45.534928,-122.623161,972321802
11074,6483,420-164,45.523053,-122.637099,972141829
11075,6484,49339-266665,45.504162,-122.5117,97236
11076,6485,74277-35465,45.547838,-122.592338,972135255
11077,6486,468-840,45.453878,-122.578745,970863721
11078,6487,60373-294558,45.533614,-122.635154,97232
11079,6488,437-148,45.548396,-122.61534,972131723
11080,6489,24937-228204,45.447866,-122.57933,970862311
11081,6490,29354-250711,45.554375,-122.602714,97218
11082,6491,413-183,45.473618,-122.648871,972025718
11083,6492,79597-100303,45.447118,-122.61843,972225281
11084,6493,79501-104105,45.534763,-122.654543,972321232
11085,6494,465-1682,45.464537,-122.65274,972026639
11086,6495,8841-85602,45.435728,-122.572722,97266
11087,6496,3374-67080,45.443935,-122.627636,972226694
11088,6497,22003-216444,45.568517,-122.60036,972182969
11089,6498,475-7987,45.54837,-122.651182,972122356
11090,6499,3386-297543,45.433769,-122.561986,97015
11091,6500,11545-104200,45.564665,-122.533811,972301078
11092,6501,76523-99426,45.43181,-122.570639,970157796
11093,6502,11544-103918,45.572907,-122.557867,972206815
11094,6503,74498-77303,45.489021,-122.47646,970806354
11095,7082,5109-148124,45.575863,-122.56538,972206824
11096,7083,24890-237501,45.533802,-122.442844,97024
11097,7084,14043-108070,45.526189,-122.477408,972306660
11098,7086,10291-99827,45.529443,-122.433275,970602665
11099,7087,72229-35299,45.53006,-122.429326,970602606
11100,7090,61744-295339,45.54351,-122.389876,97060
11101,7092,47493-257984,45.588778,-122.596052,972181031
11102,7095,73418-26487,45.519984,-122.400209,970603305
11103,7096,483-12793,45.504729,-122.440887,970305516
11104,7100,74390-77221,45.505689,-122.416708,970304270
11105,7105,14030-108069,45.50267,-122.414764,970305730
11106,7106,3405-83782,45.498238,-122.409568,970308057
11107,8350,13862-101607,45.006316,-123.000853,973034133
11108,8351,76560-96841,45.012229,-122.994538,973031695
11109,8352,74459-95598,44.996476,-123.024344,973034540
11110,8353,492-248725,44.995626,-123.026988,973034539
11111,8354,79624-112845,44.968759,-122.982241,973051354
11112,8355,14370-108622,44.967391,-122.983162,973051352
11113,8356,9924-98960,44.964386,-123.03227,973018385
11114,8357,51995-272484,44.948582,-122.986367,97301
11115,8358,8738-84545,44.944571,-122.983158,973012933
11116,8359,9611-96899,44.951022,-123.050784,973043191
11117,8360,74417-83343,44.940679,-123.024272,973012297
11118,8361,47197-255766,44.938102,-123.036595,973013706
11119,8362,74682-97009,44.939255,-123.063128,973044633
11120,8363,429-247067,44.909794,-123.045073,973024533
11121,8364,72911-83342,44.905915,-123.041388,973024635
11122,8365,14305-115144,44.89979,-123.038524,973023837
11123,8366,74324-79121,44.872967,-123.022481,973061215
11124,8367,79661-101963,45.003303,-122.793637,973811936
11125,8368,61108-294435,45.010628,-122.784191,97381
11126,8369,8735-253993,45.151466,-122.884645,970719471
11127,8370,23688-223266,45.157465,-122.876553,970718447
11128,8371,74316-79120,45.150246,-122.830061,970713622
11129,8372,22430-217004,45.15105,-122.829901,970713622
11130,8373,63682-295269,44.851079,-123.21757,97361
11131,8374,10170-96331,44.929947,-123.309926,973381523
11132,8375,74778-98723,44.930459,-123.312697,973381408
11133,8376,8736-94344,45.197077,-123.20679,971286692
11134,8377,19454-194884,45.201146,-123.199624,97128
11135,8378,74863-97824,44.805731,-122.795711,973831213
11136,8379,74804-98721,45.227592,-123.172734,971289204
11137,8380,24960-237084,45.304215,-122.955335,971321464
11138,8381,72793-57539,45.305751,-122.944152,971325412
11139,8382,74976-104178,45.150848,-122.603755,970387362
11140,8383,25772-239626,45.256197,-122.703556,970133860
11141,8384,2916-82363,45.301004,-122.774019,970707844
11142,8385,15618-154524,45.301033,-122.771203,97070
11143,8386,482-247985,45.303729,-122.766099,970707594
11144,8387,55353-286000,45.304192,-122.762326,97070
11145,8388,72234-22482,45.266449,-122.67746,970136769
11146,8389,50889-237490,45.332747,-122.766972,97070
11147,8390,2795-83781,45.335126,-122.765077,970704701
11148,8391,13326-105968,44.64505,-123.113726,973211760
11149,8392,497-291827,45.365885,-122.850227,97140
11150,8393,76261-81044,45.366435,-122.837945,971408989
11151,8394,3410-275646,44.631731,-123.072858,973225251
11152,8395,22478-206224,45.366668,-122.835775,971409118
11153,8396,25108-237985,44.633019,-123.092533,973213149
11154,8397,74205-111765,45.36984,-122.845229,971409278
11155,8398,27541-244910,44.630406,-123.077972,97322
11156,8399,74304-77300,44.627303,-123.079568,973228504
11157,8444,9724-98010,45.84939,-119.290525,978381342
11158,8445,79635-104199,45.832893,-119.285741,978382623
11159,8447,79623-112846,45.66591,-118.807728,97801
11160,8448,10402-100742,45.659278,-118.80891,978013946
11161,8640,72947-94717,42.053825,-124.290314,974159658
11162,8811,17747-173586,45.611178,-122.680183,972177806
11163,8812,13327-106751,45.84864,-122.830786,970513023
11164,8813,79616-104103,45.849545,-122.831914,970511915
11165,11394,61746-295201,45.750188,-122.877813,97056
11166,11395,25974-239805,45.742299,-122.87819,97056
11167,11404,74458-82467,45.587851,-122.752534,972034824
11168,11800,79502-104095,45.565941,-122.660482,972113120
11169,11801,14047-108074,45.566663,-122.661819,972113156
11170,11802,72910-94263,45.575886,-122.681115,972175528
11171,14373,10330-99342,45.324114,-122.579437,970454547
11172,14374,416-184,45.331253,-122.583921,970454071
11173,14375,53508-272424,45.331597,-122.583079,97045
11174,14376,16317-170380,45.334298,-122.591101,97045
11175,14377,484-19399,45.362525,-122.648539,970689240
11176,14378,3415-286519,44.592552,-123.253438,97330
11177,14379,74345-82461,44.587164,-123.251357,973306828
11178,14380,458-1344,44.590415,-123.275752,973303924
11179,14381,72912-94362,44.575382,-123.27421,973305620
11180,14382,421-165,44.563829,-123.262563,973334799
11181,14383,74321-79468,44.527254,-122.906063,973553041
11182,14384,49203-253574,44.526406,-122.907399,973553042
11183,14385,74210-112984,44.550785,-123.311584,973331042
11184,14482,74986-112847,43.358782,-124.210402,974201478
11185,14483,60983-292416,43.376739,-124.214366,97420
11186,14484,74977-101965,43.406603,-124.235428,974592346
11187,15118,13903-108317,45.538196,-122.900644,971249434
11188,15119,496-267824,45.550458,-122.903069,971246996
11189,15120,72708-33980,45.551474,-122.902925,971247578
11190,15121,2866-25929,45.534623,-122.876839,971247714
11191,15122,74303-77222,45.536835,-122.869673,971247074
11192,15123,14026-108060,45.539192,-122.86656,970068951
11193,15124,442-15,45.537469,-122.865718,970067443
11194,15125,13267-104560,45.533756,-122.935336,971245008
11195,15126,52264-280990,45.539166,-122.864046,97006
11196,15127,58510-288719,45.557831,-122.925585,97124
11197,15128,73438-22008,45.558891,-122.866268,972292119
11198,15129,55384-286692,45.558008,-122.865139,97229
11199,15130,73479-40442,45.530139,-122.955154,971245975
11200,15131,72991-93502,45.499752,-122.914952,971237482
11201,15132,13325-104562,45.498002,-122.905115,971236210
11202,15133,60651-290902,45.507625,-122.957092,971237915
11203,15134,26784-245565,45.504868,-122.955478,971237935
11204,15135,14031-108061,45.52084,-122.974133,971234237
11205,15136,65445-299548,45.475542,-122.868725,97007
11206,15137,15555-137086,45.522126,-123.044708,971138616
11207,15138,2794-85624,45.520261,-123.049306,971138208
11208,15139,74325-79122,45.442316,-122.826635,970076193
11209,15140,478-2786,45.438224,-122.82666,970079712
11210,15141,447-896,45.442968,-122.805802,972230802
11211,15142,73188-21449,45.431543,-122.823758,972232063
11212,15143,24162-229345,45.442357,-122.777659,972235434
11213,15643,498-52140,45.367711,-122.600429,970451067
11214,15644,424-161,45.366491,-122.61284,970683275
11215,15645,79620-106262,45.381569,-122.582106,970272522
11216,15646,74135-26788,45.364387,-122.647932,970687230
11217,15647,494-253968,45.389061,-122.643144,970681713
11218,15648,47761-257707,45.404084,-122.569983,97015
11219,15649,19884-189744,45.408664,-122.625563,972673854
11220,15650,74468-95924,45.415681,-122.591034,972673249
11221,15651,59361-290869,45.410179,-122.524193,97015
11222,15652,48886-263964,45.416473,-122.631007,97267
11223,15653,434-288720,45.417526,-122.633245,97267
11224,15654,74103-22841,45.428489,-122.540084,970158382
11225,15655,439-150,45.428978,-122.540818,970158381
11226,15656,440-13,45.416157,-122.663278,970343969
11227,15657,17765-173607,45.42533,-122.513526,97086
11228,15658,74424-93971,45.420702,-122.668431,970343037
11229,15659,48908-259870,45.428233,-122.488021,97015
11230,15660,79622-104108,45.418466,-122.456059,970899220
11231,15661,15430-155525,45.412853,-122.717519,970353432
11232,15662,73593-24389,45.409409,-122.722859,970354201
11233,15663,11978-103919,45.382954,-122.749315,970626246
11234,15664,74279-74781,45.398245,-122.741948,970355237
11235,15665,487-245066,45.39709,-122.743532,97035
11236,15666,14371-106825,45.380393,-122.759623,970626354
11237,15667,461-1346,45.433461,-122.701835,970351486
11238,15668,457-52,45.3829,-122.767282,970628559
11239,15669,493-34280,45.408466,-122.746503,972247172
11240,15670,9371-96415,45.419943,-122.739562,970358668
11241,15968,72232-35301,45.441246,-122.7516,972238671
11242,15969,3389-271968,45.437259,-122.757476,972238421
11243,15970,3366-51021,45.421722,-122.783933,972234833
11244,15971,74448-81040,45.40734,-122.793101,972243522
11245,16003,418-274104,45.401925,-122.797538,97224
11246,20826,74793-98724,43.972995,-124.103091,974397626
11247,25319,24813-238368,42.208834,-121.752998,976034608
11248,25320,29464-253164,42.205802,-121.719974,97603
11249,25513,63473-296507,45.520008,-123.087086,97116
11250,25514,74775-79469,45.519992,-123.095351,971161896
11251,25515,23945-229009,45.521812,-123.108911,97116
11252,25591,25973-140885,45.49579,-122.405374,970801246
11253,25629,8843-93347,44.989542,-124.00529,973674953
11254,25630,74987-104321,44.997218,-124.006075,973675056
11255,25631,72230-35300,44.651314,-124.051263,973651851
11256,25632,8842-93348,44.637396,-124.052557,973653121
11257,25633,74956-99503,45.455169,-123.845403,971412216
11258,25634,79495-103827,45.474873,-123.84554,971417725
11259,27153,72231-35319,46.160139,-123.902626,971469527
11260,27154,10467-100979,46.160733,-123.900365,971469314
11261,27155,74444-94719,46.1919,-123.80808,971032637
11262,27156,74362-80255,45.991099,-123.920415,971386745
11263,27157,49305-248032,45.990908,-123.921938,971386746
11264,27191,74302-77220,45.60437,-121.19317,970583555
11265,27192,79246-100439,45.606722,-121.199545,970583585
11266,27193,21268-206225,45.605928,-121.200549,970583757
11267,27194,9531-96536,45.711711,-121.500464,970312378
11268,27195,74309-79100,45.708967,-121.534887,970311001
11269,27211,72866-94361,45.403176,-122.292478,970559272
11270,27212,3373-219105,45.401993,-122.28153,970557271
11271,27213,74929-103073,45.400969,-122.276843,970559313
11272,27344,8771-81901,44.05585,-121.263373,977019591
11273,27345,74906-101473,44.057112,-121.30131,97701
11274,27346,61496-286147,44.062097,-121.302957,97701
11275,27347,73685-104191,44.06765,-121.302529,977013801
11276,27348,29715-254871,44.051884,-121.310679,977032871
11277,27349,74221-42079,44.076875,-121.304059,977016976
11278,27350,441-159826,44.032094,-121.308565,97702
11279,27351,74365-112985,44.047141,-121.329575,977021189
11280,27352,2815-83074,44.04672,-121.331128,977023037
11281,27353,25005-104192,44.020598,-121.317722,977022523
11282,27354,9725-96903,44.101413,-121.301198,977036764
11283,27355,76631-99428,44.104065,-121.300857,97703
11284,27356,74359-27227,44.26075,-121.17954,977569647
11285,27357,19821-154084,44.263717,-121.177693,977562821
11286,27358,9533-96575,44.268948,-121.192793,977562566
11287,27359,73742-94701,44.267732,-121.176167,977561193
11288,27360,23938-229066,43.872367,-121.435019,97707
11289,27361,10695-102080,44.302278,-120.827206,977542916
11290,27362,74989-104096,44.64368,-121.127677,977411956
11291,27934,10401-100738,45.33342,-118.06801,978509415
11292,27935,74262-69540,45.321259,-118.080949,978502921
11293,27936,49585-269685,44.783332,-117.81885,97814
11294,27937,74286-76340,44.780981,-117.819016,978142271
11295,1943,76138-93287,39.964209,-76.778358,174084700
11296,1944,28931-251701,39.975234,-76.766858,174082240
11297,1945,56479-289983,39.947414,-76.72852,17403
11298,1946,14771-125684,39.984234,-76.726265,174021912
11299,1947,10844-246224,39.938419,-76.692175,174034835
11300,1948,56948-289576,39.987391,-76.680532,174029609
11301,1949,771-1233,39.976366,-76.676736,174022403
11302,1950,23748-231729,39.934337,-76.682394,17402
11303,1951,10978-103122,39.911761,-76.681935,174024995
11304,1952,50125-271844,39.917319,-76.630675,17356
11305,1953,3481-93777,39.774811,-76.670066,173611407
11306,1954,15781-156770,39.830097,-76.989243,173314109
11307,1955,49985-272084,39.824075,-76.99694,173315241
11308,1956,28117-247973,40.140075,-76.590104,17022
11309,1957,75897-103607,40.194952,-76.755007,170575045
11310,1958,11547-104513,39.770482,-76.960194,173318531
11311,1959,78040-125104,40.209791,-76.743163,17057
11312,1960,65155-298441,40.128981,-77.020108,17019
11313,1961,58678-292935,40.193364,-76.981812,17055
11314,1962,28127-245827,40.194955,-76.981829,17055
11315,1963,50323-272085,40.230437,-76.892244,170116213
11316,1964,76674-99665,40.246122,-76.806419,171112447
11317,1965,75868-102438,40.208143,-76.574349,17041
11318,1966,13543-107050,40.254228,-76.828994,171111475
11319,1967,58141-291421,40.259838,-76.776044,171113331
11320,1968,27550-189471,40.236848,-76.935686,17011
11321,1969,8966-94758,40.238688,-76.934735,170114447
11322,1970,75292-97046,40.264291,-76.676011,170332902
11323,1971,55192-286248,40.256941,-76.916655,170112309
11324,1972,10977-103124,40.276975,-76.824074,171095922
11325,1973,49520-268890,40.268997,-76.647927,17033
11326,1974,50620-275647,40.044992,-76.364145,176032210
11327,1975,52015-280429,40.284863,-76.652939,170331558
11328,1976,22656-207925,40.24622,-77.014731,170502390
11329,1977,60938-290370,40.286899,-76.656835,17033
11330,1978,76765-80541,40.249874,-77.009875,170502384
11331,1979,7937-94760,40.302962,-76.845026,171109704
11332,1980,22111-213744,40.24746,-77.03093,17050
11333,1981,49267-267324,40.306652,-76.802699,17112
11334,1982,11291-282649,40.293978,-76.647954,170332750
11335,1983,52267-280701,40.309451,-76.79601,17112
11336,1984,18887-189364,39.842438,-77.203266,173257565
11337,1985,2796-89420,40.312603,-76.800748,17109
11338,1986,14189-106800,40.066854,-76.340062,176012759
11339,1987,61251-293881,40.061122,-76.337528,17601
11340,1988,23198-228147,40.293043,-76.97554,17025
11341,1989,10210-99922,40.075077,-76.322953,176013916
11342,1990,52279-281229,40.039868,-76.305501,176033580
11343,1991,20283-189472,40.329304,-76.861869,17110
11344,1992,76565-97430,40.195686,-77.157206,170133117
11345,3399,794-7247,40.41908,-80.045661,152203303
11346,3400,13355-107572,40.399505,-80.043776,152162720
11347,3401,754-637,40.392282,-80.066652,15220
11348,3402,24995-209291,40.450064,-80.015619,15212-609
11349,3403,784-7167,40.440248,-80.00223,152221813
11350,3404,7887-72865,40.442603,-80.002246,152223102
11351,3405,21587-211206,40.438207,-79.998401,152191407
11352,3406,3467-88143,40.441481,-79.99488,152192702
11353,3407,75267-79853,40.436802,-79.990848,152193016
11354,3408,26772-226944,40.444273,-79.994165,15222
11355,3409,793-13488,40.428712,-79.984036,152031556
11356,3410,7875-66800,40.381444,-80.095669,150172894
11357,3411,7903-83502,40.356776,-80.052193,152281651
11358,3412,7190-145844,40.442488,-79.960638,152132536
11359,3413,787-8874,40.440933,-79.957627,152133407
11360,3414,22966-222125,40.34713,-80.046946,15102
11361,3415,27117-246871,40.443445,-79.955717,152133544
11362,3416,18957-164529,40.343757,-80.056981,15241
11363,3417,23828-230584,40.342018,-80.056035,152411400
11364,3418,2900-83500,40.4446,-79.948548,152133727
11365,3419,760-248038,40.337452,-80.026214,151022987
11366,3420,22032-217045,40.354509,-80.114056,150171403
11367,3421,22964-222124,40.441332,-80.151492,15205
11368,3422,54170-276644,40.466892,-79.952928,15224
11369,3423,7749-63120,40.461093,-79.947588,152242039
11370,3424,7625-21501,40.455786,-79.939517,152242356
11371,3425,778-892,40.45108,-79.934882,152324234
11372,3426,7733-59359,40.454469,-80.157046,152054831
11373,3427,23186-90980,40.456722,-79.93523,15232
11374,3428,7661-28607,40.430617,-79.923189,152172352
11375,3429,7641-37899,40.452665,-80.164445,152054800
11376,3430,751-2034,40.437738,-79.919179,152171717
11377,3431,10521-99822,40.45904,-79.927607,152063802
11378,3432,7708-52659,40.407633,-79.917079,151205016
11379,3433,56945-289961,40.348499,-79.953545,15236
11380,3434,10052-282465,40.450245,-80.173497,152751218
11381,3435,15776-156771,40.46089,-79.921586,152063978
11382,3436,21572-211365,40.410703,-79.910059,15120
11383,3437,57943-290797,40.456346,-79.915014,152061084
11384,3438,22312-211364,40.445895,-80.183315,15275
11385,3439,76702-102488,40.526553,-80.007681,152373412
11386,3440,50119-273032,40.33614,-79.947728,152363808
11387,3441,776-1621,40.530196,-80.010562,152373400
11388,3442,76561-96786,40.535903,-80.068402,15237
11389,3443,22657-216286,40.303724,-80.097196,15317
11390,3444,19628-198244,40.542673,-80.008286,152373875
11391,3445,19816-200045,40.546569,-80.017882,152373519
11392,3446,14456-112884,40.279568,-80.084573,153173449
11393,3447,762-647,40.540932,-80.181028,151431501
11394,3448,7660-38340,40.516461,-80.219944,151082639
11395,4839,62764-296049,39.749225,-77.568075,17268
11396,4853,59686-293664,39.910905,-77.649934,17201
11397,4859,10292-250588,39.940723,-77.630946,172014203
11398,4860,76739-106436,39.942559,-77.631791,172014204
11399,4866,8845-91062,39.999009,-78.237459,15533
11400,5235,3860-139425,40.26226,-75.650619,19464
11401,5236,25347-240550,40.264562,-75.651173,19464
11402,5237,14221-107001,40.236379,-75.570287,194647806
11403,5238,63833-298524,40.334136,-75.619825,19525
11404,5239,47092-256768,40.193534,-75.527072,19468
11405,5240,14051-107907,40.214005,-75.501617,194681798
11406,5241,76703-97451,40.210952,-75.49845,194682819
11407,5242,14518-175364,40.164429,-75.481229,194264924
11408,5243,54214-282888,40.30568,-75.859382,19606
11409,5244,3859-139426,40.306582,-75.860019,196063201
11410,5245,23299-228146,40.122041,-75.776486,19520
11411,5246,58245-292278,40.077557,-75.688025,194259549
11412,5247,62517-295158,40.156266,-75.86086,19520
11413,5248,47093-256769,40.133119,-75.452183,194606100
11414,5249,21119-209294,40.130681,-75.453129,19456
11415,5250,70356-137948,40.052956,-75.664945,193413012
11416,5251,27101-246770,40.051233,-75.662473,193413060
11417,5252,21123-129489,40.038418,-75.63189,193412336
11418,5253,66287-299634,40.335802,-75.929414,19607
11419,5254,52999-283879,40.054873,-75.528925,19355
11420,5255,54802-288528,40.145872,-75.393965,194031611
11421,5256,21283-199163,40.033344,-75.62928,19341
11422,5257,765-247232,40.116593,-75.41677,194032310
11423,5258,11290-104021,40.028447,-75.622146,193412729
11424,5259,1339-139427,40.049341,-75.520107,193558599
11425,5260,61316-294173,40.245806,-75.340881,19446
11426,5261,75870-102439,40.083054,-75.440057,19399 - 0
11427,5262,20630-207045,40.073897,-75.432081,190871463
11428,5263,76997-137359,40.397884,-75.929283,195601738
11429,5264,772-227984,40.042078,-75.487671,193011329
11430,5265,23465-230292,40.082486,-75.403607,194061500
11431,5266,50542-270007,40.038214,-75.474736,19301
11432,5267,9537-95934,40.34005,-75.977879,196101901
11433,5268,27528-247732,40.319041,-75.306539,18964
11434,5269,23949-216285,40.092318,-75.37508,19406
11435,5270,22987-187464,40.513467,-75.784174,19530
11436,5271,74558-76064,39.998622,-75.567549,193805988
11437,5272,58403-141946,40.360108,-75.983823,196103329
11438,5273,9468-96154,40.24771,-75.294278,194462056
11439,5274,7130-146725,40.090017,-75.370742,194062302
11440,5275,755-167564,40.094571,-75.364637,194062327
11441,5276,21688-211946,40.341009,-76.001667,19609
11442,5277,54208-284485,39.994657,-75.754325,19372
11443,5278,15627-163264,40.048518,-75.413138,193331315
11444,5279,56954-289464,40.045747,-75.408923,19087
11445,5280,786-290423,40.139457,-75.314199,19401
11446,5281,75642-49559,40.20226,-76.015813,17507
11447,5282,7940-95325,40.447075,-75.361203,189512324
11448,5283,28115-247971,40.548654,-75.594943,18087
11449,5284,23962-97969,40.166138,-75.290424,194221810
11450,5285,3873-141268,40.075331,-75.155064,19012
11451,5286,777-1555,40.103757,-75.125931,190462833
11452,5287,18273-170644,40.038155,-75.153823,191411108
11453,5288,752-2048,40.076399,-75.206807,191183330
11454,5289,58601-292646,40.086506,-75.093688,19006
11455,5290,21386-208584,40.089082,-75.092428,190068362
11456,5291,7750-52139,40.104594,-75.213346,190311904
11457,5292,22920-213824,40.110872,-75.214099,19031
11458,5293,21113-209293,40.125382,-75.117255,19001
11459,5294,13386-106818,40.032125,-75.213914,191281601
11460,5295,49939-271252,40.04514,-75.231623,19128
11461,5296,7891-81083,40.142461,-75.167846,190251505
11462,5297,7589-175884,40.139672,-75.123317,190904003
11463,5298,8175-148944,40.004411,-75.152686,191405102
11464,5299,65276-298581,40.134966,-75.208832,19034
11465,5300,70355-137947,40.051161,-75.059321,191524312
11466,5301,53964-284486,40.146848,-75.115775,19090
11467,5302,76766-98022,40.006494,-75.212449,191311600
11468,5303,65812-296992,40.046985,-75.054933,19149
11469,5304,64647-298810,40.158523,-75.150482,19025
11470,5305,25617-241999,40.002691,-75.222654,191311501
11471,5306,785-8748,40.005212,-75.239931,190042984
11472,5307,56185-289916,39.978016,-75.157741,19122
11473,5308,76493-97488,39.991031,-75.089284,191345599
11474,5309,27681-247735,40.078865,-75.025296,19114
11475,5310,23117-227564,39.996388,-75.23442,19131
11476,5311,8700-94181,40.093659,-75.286241,194282117
11477,5312,53980-286214,39.974831,-75.121063,191253707
11478,5313,20379-205087,40.180327,-75.133993,190442017
11479,5314,764-603,40.112207,-75.285636,194621301
11480,5315,51539-276652,39.968983,-75.139116,19123
11481,5316,24455-93327,40.10119,-75.29258,19462
11482,5317,14387-112466,40.095235,-75.015492,191163904
11483,5318,24889-237527,40.101172,-75.292997,19462
11484,5319,53979-286212,39.966445,-75.140361,191231602
11485,5320,11068-102664,40.069101,-75.007785,191142628
11486,5321,54020-286215,39.962368,-75.161816,19123
11487,5322,9573-95950,40.169815,-75.071865,190061739
11488,5323,7636-24828,39.960928,-75.171445,191304171
11489,5324,56284-286474,39.959975,-75.148006,19123
11490,5325,3986-146344,40.101227,-75.00739,19116
11491,5326,74667-94934,40.001101,-75.272232,190962013
11492,5327,22273-219073,40.002271,-75.274672,190961919
11493,5328,7876-81644,39.954728,-75.166651,191032028
